Year,Quarter,LGA (Local Government Areas),Dwelling Types,Bedroom Numbers,"First Quartile Weekly Rent for New Bonds
2019,Second,Byron,Total,2 Bedrooms,450,510,600,75,691,-2.86%,2.00%,20.97%,-2.60%
2019,Second,Byron,Total,3 Bedrooms,580,650,750,138,"1,309",0.00%,1.56%,32.69%,15.00%
2019,Second,Byron,Total,4 or more Bedrooms,683,850,1000,74,570,1.49%,-0.58%,32.14%,54.17%
2019,Second,Byron,House,Total,575,675,820,205,"1,745",3.85%,5.47%,28.13%,27.33%
2019,Second,Byron,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Byron,House,1 Bedroom,-,-,-,-,49,-,-,-,-
2019,Second,Byron,House,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Byron,House,2 Bedrooms,450,495,650,s,211,-10.00%,-6.60%,-21.87%,-7.41%
2019,Second,Byron,House,3 Bedrooms,580,650,750,99,925,4.84%,4.00%,45.59%,23.75%
2019,Second,Byron,House,4 or more Bedrooms,683,850,1000,74,530,3.66%,-2.58%,39.62%,68.18%
2019,Second,Byron,Other,Total,338,498,663,s,243,46.32%,-1.49%,9.09%,20.00%
2019,Second,Byron,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Byron,Other,1 Bedroom,-,-,-,-,52,-,-,-,-
2019,Second,Byron,Other,Not Specified,-,-,-,-,56,-,-,-,-
2019,Second,Byron,Other,2 Bedrooms,-,-,-,-,49,-,-,-,-
2019,Second,Byron,Other,3 Bedrooms,-,-,-,-,67,-,-,-,-
2019,Second,Byron,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Byron,Townhouse,Total,540,610,700,41,325,-9.63%,5.63%,28.13%,-10.87%
2019,Second,Byron,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Byron,Townhouse,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Byron,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Byron,Townhouse,2 Bedrooms,-,-,-,-,82,-,-,-,-
2019,Second,Byron,Townhouse,3 Bedrooms,578,650,750,s,207,-7.14%,-2.62%,33.33%,0.00%
2019,Second,Byron,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Byron,Flat/Unit,Total,360,470,580,73,692,4.44%,4.44%,10.61%,-5.19%
2019,Second,Byron,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Byron,Flat/Unit,1 Bedroom,328,397,455,s,203,-2.10%,4.34%,-22.58%,-11.11%
2019,Second,Byron,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Byron,Flat/Unit,2 Bedrooms,420,500,600,38,349,3.09%,6.95%,80.95%,5.56%
2019,Second,Byron,Flat/Unit,3 Bedrooms,-,-,-,-,110,-,-,-,-
2019,Second,Byron,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Cabonne,Total,Total,248,300,350,40,420,20.00%,14.29%,17.65%,-13.04%
2019,Second,Cabonne,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,Total,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Cabonne,Total,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Cabonne,Total,2 Bedrooms,-,-,-,-,109,-,-,-,-
2019,Second,Cabonne,Total,3 Bedrooms,280,300,310,s,173,15.38%,11.11%,30.77%,-5.56%
2019,Second,Cabonne,Total,4 or more Bedrooms,343,350,394,s,89,7.69%,0.00%,75.00%,-6.67%
2019,Second,Cabonne,House,Total,278,300,350,35,340,15.38%,7.14%,20.69%,2.94%
2019,Second,Cabonne,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,House,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Cabonne,House,2 Bedrooms,-,-,-,-,72,-,-,-,-
2019,Second,Cabonne,House,3 Bedrooms,280,300,310,s,162,15.38%,9.09%,30.77%,13.33%
2019,Second,Cabonne,House,4 or more Bedrooms,340,350,390,s,85,7.69%,6.06%,62.50%,0.00%
2019,Second,Cabonne,Other,Total,-,-,-,-,s,-,-,-,-
2019,Second,Cabonne,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,Flat/Unit,Total,-,-,-,-,54,-,-,-,-
2019,Second,Cabonne,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Cabonne,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,Flat/Unit,2 Bedrooms,-,-,-,-,32,-,-,-,-
2019,Second,Cabonne,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Cabonne,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Total,Total,220,238,250,s,100,-3.06%,0.00%,16.67%,133.33%
2019,Second,Carrathool,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Total,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Total,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Total,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Carrathool,Total,3 Bedrooms,-,-,-,-,48,-,-,-,-
2019,Second,Carrathool,Total,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Carrathool,House,Total,210,225,250,s,68,-13.46%,-6.25%,22.22%,175.00%
2019,Second,Carrathool,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,House,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,House,3 Bedrooms,-,-,-,-,40,-,-,-,-
2019,Second,Carrathool,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Carrathool,Other,Total,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Flat/Unit,Total,-,-,-,-,s,-,-,-,-
2019,Second,Carrathool,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Flat/Unit,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Flat/Unit,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Carrathool,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Carrathool,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Total,Total,-,-,-,-,43,-,-,-,-
2019,Second,Central Darling,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Total,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Total,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Total,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Total,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Central Darling,Total,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,House,Total,-,-,-,-,38,-,-,-,-
2019,Second,Central Darling,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,House,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,House,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Central Darling,House,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Other,Total,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Flat/Unit,Total,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Flat/Unit,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Flat/Unit,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Central Darling,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Clarence Valley,Total,Total,308,365,430,388,"4,197",-1.35%,1.39%,9.30%,1.04%
2019,Second,Clarence Valley,Total,Bedsitter,-,-,-,-,s,-,-,-,-
2019,Second,Clarence Valley,Total,1 Bedroom,195,220,290,s,331,-20.00%,-13.73%,45.00%,20.83%
2019,Second,Clarence Valley,Total,Not Specified,-,-,-,-,165,-,-,-,-
2019,Second,Clarence Valley,Total,2 Bedrooms,273,313,354,86,"1,176",-2.34%,5.93%,-9.47%,-19.63%
2019,Second,Clarence Valley,Total,3 Bedrooms,340,373,426,204,"1,890",-1.97%,0.68%,26.71%,18.60%
2019,Second,Clarence Valley,Total,4 or more Bedrooms,400,460,515,62,624,-1.08%,-3.16%,-16.22%,-17.33%
2019,Second,Clarence Valley,House,Total,340,380,450,266,"2,499",-3.80%,0.00%,20.91%,5.56%
2019,Second,Clarence Valley,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Clarence Valley,House,1 Bedroom,-,-,-,-,40,-,-,-,-
2019,Second,Clarence Valley,House,Not Specified,-,-,-,-,69,-,-,-,-
2019,Second,Clarence Valley,House,2 Bedrooms,300,328,373,34,332,2.34%,-3.68%,47.83%,-8.11%
2019,Second,Clarence Valley,House,3 Bedrooms,345,370,420,165,"1,477",-2.63%,2.78%,34.15%,21.32%
2019,Second,Clarence Valley,House,4 or more Bedrooms,400,460,505,60,581,-2.65%,-3.16%,-14.29%,-13.04%
2019,Second,Clarence Valley,Other,Total,-,-,-,-,293,-,-,-,-
2019,Second,Clarence Valley,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Clarence Valley,Other,1 Bedroom,-,-,-,-,54,-,-,-,-
2019,Second,Clarence Valley,Other,Not Specified,-,-,-,-,63,-,-,-,-
2019,Second,Clarence Valley,Other,2 Bedrooms,-,-,-,-,72,-,-,-,-
2019,Second,Clarence Valley,Other,3 Bedrooms,-,-,-,-,85,-,-,-,-
2019,Second,Clarence Valley,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Clarence Valley,Townhouse,Total,318,365,460,s,205,3.55%,1.39%,-21.43%,15.79%
2019,Second,Clarence Valley,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Clarence Valley,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Clarence Valley,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Clarence Valley,Townhouse,2 Bedrooms,-,-,-,-,72,-,-,-,-
2019,Second,Clarence Valley,Townhouse,3 Bedrooms,325,370,473,s,116,-6.33%,-3.90%,11.76%,90.00%
2019,Second,Clarence Valley,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Clarence Valley,Flat/Unit,Total,250,290,368,91,"1,200",-10.77%,1.75%,-10.78%,-6.19%
2019,Second,Clarence Valley,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Clarence Valley,Flat/Unit,1 Bedroom,195,210,283,s,234,-22.22%,-21.50%,41.18%,50.00%
2019,Second,Clarence Valley,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Clarence Valley,Flat/Unit,2 Bedrooms,260,290,353,47,700,-9.37%,5.45%,-25.40%,-17.54%
2019,Second,Clarence Valley,Flat/Unit,3 Bedrooms,333,393,479,s,212,7.53%,-8.72%,-5.26%,-5.26%
2019,Second,Clarence Valley,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Cobar,Total,Total,143,200,290,73,615,0.00%,18.98%,-5.19%,-13.10%
2019,Second,Cobar,Total,Bedsitter,-,-,-,-,s,-,-,-,-
2019,Second,Cobar,Total,1 Bedroom,-,-,-,-,87,-,-,-,-
2019,Second,Cobar,Total,Not Specified,-,-,-,-,36,-,-,-,-
2019,Second,Cobar,Total,2 Bedrooms,143,180,200,s,130,0.00%,0.00%,23.53%,31.25%
2019,Second,Cobar,Total,3 Bedrooms,180,250,300,s,215,-7.41%,0.00%,0.00%,11.54%
2019,Second,Cobar,Total,4 or more Bedrooms,164,305,365,s,131,15.09%,81.44%,-40.00%,-47.83%
2019,Second,Cobar,House,Total,180,250,300,41,334,-3.85%,2.04%,-18.00%,-10.87%
2019,Second,Cobar,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Cobar,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Cobar,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Cobar,House,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Cobar,House,3 Bedrooms,218,265,300,s,181,-1.85%,6.00%,-11.11%,9.09%
2019,Second,Cobar,House,4 or more Bedrooms,164,305,365,s,121,17.31%,32.31%,-36.84%,-40.00%
2019,Second,Cobar,Other,Total,-,-,-,-,52,-,-,-,-
2019,Second,Cobar,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Cobar,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Cobar,Other,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Cobar,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Cobar,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Cobar,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Cobar,Townhouse,Total,-,-,-,-,s,-,-,-,-
2019,Second,Cobar,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Cobar,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Cobar,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Cobar,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Cobar,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Cobar,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Cobar,Flat/Unit,Total,130,160,200,s,209,-3.03%,13.72%,13.64%,-10.71%
2019,Second,Cobar,Flat/Unit,Bedsitter,-,-,-,-,s,-,-,-,-
2019,Second,Cobar,Flat/Unit,1 Bedroom,-,-,-,-,69,-,-,-,-
2019,Second,Cobar,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Cobar,Flat/Unit,2 Bedrooms,147,180,195,s,93,0.00%,0.00%,25.00%,36.36%
2019,Second,Cobar,Flat/Unit,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Cobar,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Coffs Harbour,Total,Total,330,400,460,608,"6,682",-1.23%,5.26%,-4.85%,-12.89%
2019,Second,Coffs Harbour,Total,Bedsitter,-,-,-,-,s,-,-,-,-
2019,Second,Coffs Harbour,Total,1 Bedroom,235,285,363,43,446,1.79%,12.87%,-18.87%,-32.81%
2019,Second,Coffs Harbour,Total,Not Specified,300,350,455,s,305,-9.09%,-12.50%,-6.25%,-50.00%
2019,Second,Coffs Harbour,Total,2 Bedrooms,293,330,360,215,"2,323",-2.94%,3.13%,6.97%,-4.02%
2019,Second,Coffs Harbour,Total,3 Bedrooms,395,420,460,210,"2,473",0.00%,5.00%,-10.26%,-17.65%
2019,Second,Coffs Harbour,Total,4 or more Bedrooms,450,500,555,124,"1,113",-1.96%,1.01%,-6.06%,0.00%
2019,Second,Coffs Harbour,House,Total,395,445,500,296,"3,127",-1.11%,3.49%,-10.57%,-11.11%
2019,Second,Coffs Harbour,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Coffs Harbour,House,1 Bedroom,-,-,-,-,44,-,-,-,-
2019,Second,Coffs Harbour,House,Not Specified,-,-,-,-,91,-,-,-,-
2019,Second,Coffs Harbour,House,2 Bedrooms,330,360,370,37,320,-5.26%,9.09%,5.71%,19.35%
2019,Second,Coffs Harbour,House,3 Bedrooms,400,420,465,127,"1,641",0.00%,2.44%,-19.62%,-26.16%
2019,Second,Coffs Harbour,House,4 or more Bedrooms,458,500,556,116,"1,030",-1.96%,1.01%,-4.13%,0.87%
2019,Second,Coffs Harbour,Other,Total,305,370,430,39,562,4.23%,5.71%,-4.88%,-29.09%
2019,Second,Coffs Harbour,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Coffs Harbour,Other,1 Bedroom,-,-,-,-,51,-,-,-,-
2019,Second,Coffs Harbour,Other,Not Specified,-,-,-,-,139,-,-,-,-
2019,Second,Coffs Harbour,Other,2 Bedrooms,280,300,375,s,170,-11.76%,-11.76%,-31.25%,-15.38%
2019,Second,Coffs Harbour,Other,3 Bedrooms,395,420,450,s,154,7.69%,5.00%,62.50%,8.33%
2019,Second,Coffs Harbour,Other,4 or more Bedrooms,-,-,-,-,38,-,-,-,-
2019,Second,Coffs Harbour,Townhouse,Total,350,400,440,89,985,1.27%,8.11%,-19.09%,-15.24%
2019,Second,Coffs Harbour,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Coffs Harbour,Townhouse,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Coffs Harbour,Townhouse,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Coffs Harbour,Townhouse,2 Bedrooms,310,330,363,32,400,-5.71%,0.00%,-28.89%,-27.27%
2019,Second,Coffs Harbour,Townhouse,3 Bedrooms,390,420,450,53,501,-2.33%,5.00%,-3.64%,0.00%
2019,Second,Coffs Harbour,Townhouse,4 or more Bedrooms,-,-,-,-,34,-,-,-,-
2019,Second,Coffs Harbour,Flat/Unit,Total,280,330,366,184,"2,008",3.13%,10.00%,17.20%,-10.24%
2019,Second,Coffs Harbour,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
